reviewId,providerId,name,type,region,city,reviewCategory,batchKey,claimField,claimValue,claimRiskLevel,claimConfidence,claimScore,claimDecision,sourceType,sourceOwnerType,sourceUrls,auditRules,claimReason,requiredHumanAction,reviewPriority
claim:83259d9b5bcfb1a1e38c7355,ranzcp-5617,Dr Helen Austin,psychiatrist,Nelson Marlborough Tasman,Blenheim,availability review,"availability review|review|high|availabilityEvidence|official_register|high-risk claim affects safety, suitability, availability, referral, or sensitiv",availabilityEvidence,appointment wait: Less than,high,medium,0.8,review,official_register,professional_directory,https://www.yourhealthinmind.org/find-a-psychiatrist/profile/5617/dr-helen-austin,availability review; review,"high-risk claim affects safety, suitability, availability, referral, or sensitive matching",Human review required before this claim changes public recommendations.,high
claim:72f4dc31c59bf160a99d7ade,ranzcp-2665,Dr Ian Goodwin,psychiatrist,Auckland,Auckland,availability review,"availability review|review|high|availabilityEvidence|official_register|high-risk claim affects safety, suitability, availability, referral, or sensitiv",availabilityEvidence,appointment wait: 3-6,high,medium,0.8,review,official_register,professional_directory,https://www.yourhealthinmind.org/find-a-psychiatrist/profile/2665/dr-ian-goodwin,availability review; review,"high-risk claim affects safety, suitability, availability, referral, or sensitive matching",Human review required before this claim changes public recommendations.,high
claim:6fabd94e66f3d46592ed50a2,ranzcp-2745,Dr Jane Casey,psychiatrist,Auckland,Ponsonby,availability review,"availability review|review|high|availabilityEvidence|official_register|high-risk claim affects safety, suitability, availability, referral, or sensitiv",availabilityEvidence,appointment wait: Less than,high,medium,0.8,review,official_register,professional_directory,https://www.yourhealthinmind.org/find-a-psychiatrist/profile/2745/dr-jane-casey,availability review; review,"high-risk claim affects safety, suitability, availability, referral, or sensitive matching",Human review required before this claim changes public recommendations.,high
claim:96da715658dce41144ef6ee5,ranzcp-7046,Dr John Joseph,psychiatrist,Auckland,Mt Albert,availability review,"availability review|review|high|availabilityEvidence|official_register|high-risk claim affects safety, suitability, availability, referral, or sensitiv",availabilityEvidence,appointment wait: 1-3,high,medium,0.8,review,official_register,professional_directory,https://www.yourhealthinmind.org/find-a-psychiatrist/profile/7046/dr-john-joseph,availability review; review,"high-risk claim affects safety, suitability, availability, referral, or sensitive matching",Human review required before this claim changes public recommendations.,high
claim:3069a92a66a490d70ab39c42,ranzcp-3038,Dr Justin Barry-Walsh,psychiatrist,Wellington,Khandallah,availability review,"availability review|review|high|availabilityEvidence|official_register|high-risk claim affects safety, suitability, availability, referral, or sensitiv",availabilityEvidence,appointment wait: 1-3,high,medium,0.8,review,official_register,professional_directory,https://www.yourhealthinmind.org/find-a-psychiatrist/profile/3038/dr-justin-barry-walsh,availability review; review,"high-risk claim affects safety, suitability, availability, referral, or sensitive matching",Human review required before this claim changes public recommendations.,high
claim:06e5bf82a0596d1b1e0f81ce,ranzcp-7544,Dr Kang Tan,psychiatrist,Wellington,Wellington,availability review,"availability review|review|high|availabilityEvidence|official_register|high-risk claim affects safety, suitability, availability, referral, or sensitiv",availabilityEvidence,appointment wait: Less than,high,medium,0.8,review,official_register,professional_directory,https://www.yourhealthinmind.org/find-a-psychiatrist/profile/7544/dr-kang-tan,availability review; review,"high-risk claim affects safety, suitability, availability, referral, or sensitive matching",Human review required before this claim changes public recommendations.,high
claim:2a34e53d21877c5297dea224,ranzcp-4859,Dr Katie Ritchie,psychiatrist,Auckland,Remuera,availability review,"availability review|review|high|availabilityEvidence|official_register|high-risk claim affects safety, suitability, availability, referral, or sensitiv",availabilityEvidence,appointment wait: 3-6,high,medium,0.8,review,official_register,professional_directory,https://www.yourhealthinmind.org/find-a-psychiatrist/profile/4859/dr-katie-ritchie,availability review; review,"high-risk claim affects safety, suitability, availability, referral, or sensitive matching",Human review required before this claim changes public recommendations.,high
claim:09fa92a7e4755895268e385f,ranzcp-7734,Dr M Shanmukha Swamy Lokesh,psychiatrist,Auckland,Ellerslie,availability review,"availability review|review|high|availabilityEvidence|official_register|high-risk claim affects safety, suitability, availability, referral, or sensitiv",availabilityEvidence,appointment wait: Less than,high,medium,0.8,review,official_register,professional_directory,https://www.yourhealthinmind.org/find-a-psychiatrist/profile/7734/dr-m-shanmukha-swamy-lokesh,availability review; review,"high-risk claim affects safety, suitability, availability, referral, or sensitive matching",Human review required before this claim changes public recommendations.,high
claim:f1c9227213b89b69284b0441,ranzcp-576,Dr Murray Patton,psychiatrist,Auckland,Milford,availability review,"availability review|review|high|availabilityEvidence|official_register|high-risk claim affects safety, suitability, availability, referral, or sensitiv",availabilityEvidence,appointment wait: 1-3,high,medium,0.8,review,official_register,professional_directory,https://www.yourhealthinmind.org/find-a-psychiatrist/profile/576/dr-murray-patton,availability review; review,"high-risk claim affects safety, suitability, availability, referral, or sensitive matching",Human review required before this claim changes public recommendations.,high
claim:d400a8ffe6a17ac40041c8d5,ranzcp-7045,Dr Neena Joseph,psychiatrist,Auckland,Avondale,availability review,"availability review|review|high|availabilityEvidence|official_register|high-risk claim affects safety, suitability, availability, referral, or sensitiv",availabilityEvidence,appointment wait: 1-3,high,medium,0.8,review,official_register,professional_directory,https://www.yourhealthinmind.org/find-a-psychiatrist/profile/7045/dr-neena-joseph,availability review; review,"high-risk claim affects safety, suitability, availability, referral, or sensitive matching",Human review required before this claim changes public recommendations.,high
claim:e481f633fd20c7d232b61973,ranzcp-4472,Dr Patrick Daniels,psychiatrist,Auckland,Remuera,availability review,"availability review|review|high|availabilityEvidence|official_register|high-risk claim affects safety, suitability, availability, referral, or sensitiv",availabilityEvidence,appointment wait: Less than,high,medium,0.8,review,official_register,professional_directory,https://www.yourhealthinmind.org/find-a-psychiatrist/profile/4472/dr-patrick-daniels,availability review; review,"high-risk claim affects safety, suitability, availability, referral, or sensitive matching",Human review required before this claim changes public recommendations.,high
claim:c3c455486ba32858a27a075a,ranzcp-4946,Dr Paul Edgar,psychiatrist,Canterbury,Ilam,availability review,"availability review|review|high|availabilityEvidence|official_register|high-risk claim affects safety, suitability, availability, referral, or sensitiv",availabilityEvidence,appointment wait: 1-3,high,medium,0.8,review,official_register,professional_directory,https://www.yourhealthinmind.org/find-a-psychiatrist/profile/4946/dr-paul-edgar,availability review; review,"high-risk claim affects safety, suitability, availability, referral, or sensitive matching",Human review required before this claim changes public recommendations.,high
claim:d39b9a5f67ab7dd89b452e10,ranzcp-6009,Dr Rachel Kan,psychiatrist,Wellington,Wellington Central,availability review,"availability review|review|high|availabilityEvidence|official_register|high-risk claim affects safety, suitability, availability, referral, or sensitiv",availabilityEvidence,appointment wait: Less than,high,medium,0.8,review,official_register,professional_directory,https://www.yourhealthinmind.org/find-a-psychiatrist/profile/6009/dr-rachel-kan,availability review; review,"high-risk claim affects safety, suitability, availability, referral, or sensitive matching",Human review required before this claim changes public recommendations.,high
claim:812c9ecde3250d278fe6b3af,ranzcp-5481,Dr Sally Rimkeit,psychiatrist,Wellington,Hataitai,availability review,"availability review|review|high|availabilityEvidence|official_register|high-risk claim affects safety, suitability, availability, referral, or sensitiv",availabilityEvidence,appointment wait: 1-3,high,medium,0.8,review,official_register,professional_directory,https://www.yourhealthinmind.org/find-a-psychiatrist/profile/5481/dr-sally-rimkeit,availability review; review,"high-risk claim affects safety, suitability, availability, referral, or sensitive matching",Human review required before this claim changes public recommendations.,high
claim:3c437baf5b12e11c86a830d1,ranzcp-3358,Dr Sara Weeks,psychiatrist,Auckland,Mt Eden,availability review,"availability review|review|high|availabilityEvidence|official_register|high-risk claim affects safety, suitability, availability, referral, or sensitiv",availabilityEvidence,appointment wait: 1-3,high,medium,0.8,review,official_register,professional_directory,https://www.yourhealthinmind.org/find-a-psychiatrist/profile/3358/dr-sara-weeks,availability review; review,"high-risk claim affects safety, suitability, availability, referral, or sensitive matching",Human review required before this claim changes public recommendations.,high
claim:2f7674c4147fe78833f1b3a0,ranzcp-4807,Dr Scott Chambers,psychiatrist,Auckland,Remuera,availability review,"availability review|review|high|availabilityEvidence|official_register|high-risk claim affects safety, suitability, availability, referral, or sensitiv",availabilityEvidence,appointment wait: Less than,high,medium,0.8,review,official_register,professional_directory,https://www.yourhealthinmind.org/find-a-psychiatrist/profile/4807/dr-scott-chambers,availability review; review,"high-risk claim affects safety, suitability, availability, referral, or sensitive matching",Human review required before this claim changes public recommendations.,high
claim:a08fe34b555744bc391db78b,ranzcp-5889,Dr Struan Robertson,psychiatrist,Wellington,CBD,availability review,"availability review|review|high|availabilityEvidence|official_register|high-risk claim affects safety, suitability, availability, referral, or sensitiv",availabilityEvidence,appointment wait: 1-3,high,medium,0.8,review,official_register,professional_directory,https://www.yourhealthinmind.org/find-a-psychiatrist/profile/5889/dr-struan-robertson,availability review; review,"high-risk claim affects safety, suitability, availability, referral, or sensitive matching",Human review required before this claim changes public recommendations.,high
